iter	Passed	Remaining
0	1	116
1	2	111
2	3	103
3	4	98
4	5	95
5	5	92
6	6	89
7	7	87
8	8	86
9	9	85
10	10	83
11	11	82
12	12	82
13	13	82
14	14	81
15	15	81
16	16	80
17	17	79
18	18	78
19	19	78
20	20	76
21	21	75
22	22	74
23	23	73
24	24	72
25	25	71
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	36	60
38	37	59
39	38	58
40	40	57
41	41	57
42	42	56
43	43	54
44	44	53
45	45	53
46	46	52
47	46	50
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	54	43
56	55	42
57	56	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	33
65	64	33
66	65	32
67	66	31
68	66	30
69	67	28
70	68	27
71	69	26
72	70	25
73	71	24
74	72	24
75	72	23
76	73	22
77	74	20
78	75	19
79	75	18
80	76	18
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	81	12
87	82	11
88	84	10
89	84	9
90	85	8
91	86	7
92	87	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	92	0
