iter	RMSE
0	0.1169712604
1	0.1153768731
2	0.1136816211
3	0.1123179335
4	0.1112388258
5	0.1104309706
6	0.1093702638
7	0.1079541513
8	0.1070240695
9	0.1060714799
10	0.1049156188
11	0.1039536566
12	0.1028313153
13	0.1016812866
14	0.1010482508
15	0.1002296819
16	0.09959595616
17	0.09907418478
18	0.09817133916
19	0.09760836566
20	0.09716598808
21	0.09646656201
22	0.09600465017
23	0.09527210726
24	0.09467804009
25	0.09421581269
26	0.09375286116
27	0.09313673239
28	0.09282416657
29	0.09233245373
30	0.09159819074
31	0.09102213588
32	0.09055564097
33	0.09006604243
34	0.08957877029
35	0.08917836	0.036	0.08878467784
37	0.08845538	0.038	0.08829439	0.039	0.08803740	0.040	0.0877341	0.0941	0.0874942	0.0942	0.0873143	0.0943	0.08706517642
44	0.08657519401
45	0.08634347092
46	0.08595179435
47	0.08569773071
48	0.08521424974
49	0.084950	0.08950	0.08470365898
51	0.084052	0.08852	0.083953	0.08853	0.083654	0.08854	0.083255	0.08855	0.08301146201
56	0.08277217213
57	0.08257853941
58	0.08237644603
59	0.08207212378
60	0.08178830912
61	0.08152602466
62	0.08126636795
63	0.08101117291
64	0.0808372844
65	0.08053811779
66	0.0804271839
67	0.08018256075
68	0.07999952589
69	0.07988794786
70	0.07964983663
71	0.07939944795
72	0.07922197063
73	0.07900599621
74	0.07857486423
75	0.07847283424
76	0.07807200281
77	0.07790721139
78	0.07763479412
79	0.07749644658
80	0.07720110064
81	0.07709624016
82	0.07682909463
83	0.07647782242
84	0.07627878705
85	0.0760023875
86	0.0758369726
87	0.07552218641
88	0.07530536834
89	0.07519776501
90	0.07492902325
91	0.0745833805
92	0.07443366455
93	0.0741673161
94	0.07399600761
95	0.07387082123
96	0.07366342217
97	0.07348123028
98	0.07317379804
99	0.07288484919
